t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
9.051805e+00; 1.473732e+00; 1.000000e+00; 1.899425e+00; 1.911446e+00; 1.491805e+01; 1.501246e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.053689e+00; 1.449976e+00; 1.000000e+00; 1.898100e+00; 1.912670e+00; 1.490764e+01; 1.502208e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.055573e+00; 1.442068e+00; 1.000000e+00; 1.897799e+00; 1.913330e+00; 1.490528e+01; 1.502726e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.057457e+00; 1.440469e+00; 1.000000e+00; 1.898898e+00; 1.913280e+00; 1.491391e+01; 1.502687e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.059341e+00; 1.432035e+00; 1.000000e+00; 1.900625e+00; 1.914046e+00; 1.492747e+01; 1.503288e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.061224e+00; 1.429211e+00; 1.000000e+00; 1.903563e+00; 1.913192e+00; 1.495055e+01; 1.502618e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.063108e+00; 1.413182e+00; 1.000000e+00; 1.906367e+00; 1.913562e+00; 1.497257e+01; 1.502908e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.064992e+00; 1.411963e+00; 1.000000e+00; 1.909151e+00; 1.914970e+00; 1.499443e+01; 1.504014e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.066876e+00; 1.406157e+00; 1.000000e+00; 1.911450e+00; 1.915317e+00; 1.501249e+01; 1.504287e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.068760e+00; 1.406277e+00; 1.000000e+00; 1.911881e+00; 1.915663e+00; 1.501588e+01; 1.504558e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.070644e+00; 1.398950e+00; 1.000000e+00; 1.912872e+00; 1.916172e+00; 1.502366e+01; 1.504958e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.072527e+00; 1.379562e+00; 1.000000e+00; 1.912468e+00; 1.916788e+00; 1.502049e+01; 1.505442e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.074411e+00; 1.376182e+00; 1.000000e+00; 1.911636e+00; 1.918076e+00; 1.501396e+01; 1.506453e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.076295e+00; 1.359781e+00; 1.000000e+00; 1.912625e+00; 1.918445e+00; 1.502172e+01; 1.506743e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.078179e+00; 1.353235e+00; 1.000000e+00; 1.911944e+00; 1.919247e+00; 1.501637e+01; 1.507373e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.080063e+00; 1.344250e+00; 1.000000e+00; 1.912325e+00; 1.918338e+00; 1.501936e+01; 1.506659e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.081947e+00; 1.327476e+00; 1.000000e+00; 1.912413e+00; 1.918998e+00; 1.502006e+01; 1.507178e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.083830e+00; 1.323429e+00; 1.000000e+00; 1.912304e+00; 1.919400e+00; 1.501920e+01; 1.507494e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.085714e+00; 1.323495e+00; 1.000000e+00; 1.912981e+00; 1.918090e+00; 1.502452e+01; 1.506464e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.087598e+00; 1.329159e+00; 1.000000e+00; 1.912516e+00; 1.919623e+00; 1.502087e+01; 1.507668e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.089482e+00; 1.333785e+00; 1.000000e+00; 1.912762e+00; 1.918742e+00; 1.502280e+01; 1.506976e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.091366e+00; 1.332168e+00; 1.000000e+00; 1.911996e+00; 1.919295e+00; 1.501678e+01; 1.507411e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.093250e+00; 1.341902e+00; 1.000000e+00; 1.912193e+00; 1.920342e+00; 1.501833e+01; 1.508233e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.095133e+00; 1.348392e+00; 1.000000e+00; 1.912516e+00; 1.920343e+00; 1.502086e+01; 1.508234e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.097017e+00; 1.356399e+00; 1.000000e+00; 1.912011e+00; 1.920999e+00; 1.501690e+01; 1.508749e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.098901e+00; 1.365633e+00; 1.000000e+00; 1.912394e+00; 1.920149e+00; 1.501991e+01; 1.508082e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.100785e+00; 1.355835e+00; 1.000000e+00; 1.911821e+00; 1.920288e+00; 1.501541e+01; 1.508190e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.102669e+00; 1.357305e+00; 1.000000e+00; 1.911737e+00; 1.920078e+00; 1.501475e+01; 1.508026e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.104553e+00; 1.352448e+00; 1.000000e+00; 1.912189e+00; 1.920128e+00; 1.501830e+01; 1.508065e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.106436e+00; 1.348922e+00; 1.000000e+00; 1.911106e+00; 1.920687e+00; 1.500979e+01; 1.508504e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.108320e+00; 1.345744e+00; 1.000000e+00; 1.910454e+00; 1.920368e+00; 1.500467e+01; 1.508254e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.110204e+00; 1.328371e+00; 1.000000e+00; 1.909394e+00; 1.920819e+00; 1.499635e+01; 1.508608e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.112088e+00; 1.323611e+00; 1.000000e+00; 1.908545e+00; 1.921640e+00; 1.498967e+01; 1.509253e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.113972e+00; 1.320324e+00; 1.000000e+00; 1.908273e+00; 1.921792e+00; 1.498754e+01; 1.509372e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.115856e+00; 1.320697e+00; 1.000000e+00; 1.906827e+00; 1.922779e+00; 1.497618e+01; 1.510147e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.117739e+00; 1.318062e+00; 1.000000e+00; 1.906433e+00; 1.922001e+00; 1.497309e+01; 1.509536e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.119623e+00; 1.307778e+00; 1.000000e+00; 1.906065e+00; 1.921614e+00; 1.497020e+01; 1.509232e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.121507e+00; 1.309517e+00; 1.000000e+00; 1.905507e+00; 1.921971e+00; 1.496582e+01; 1.509512e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.123391e+00; 1.305776e+00; 1.000000e+00; 1.905733e+00; 1.921619e+00; 1.496759e+01; 1.509236e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.125275e+00; 1.310456e+00; 1.000000e+00; 1.904771e+00; 1.921737e+00; 1.496003e+01; 1.509328e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.127159e+00; 1.315329e+00; 1.000000e+00; 1.904877e+00; 1.920239e+00; 1.496087e+01; 1.508152e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.129042e+00; 1.306407e+00; 1.000000e+00; 1.904520e+00; 1.919799e+00; 1.495806e+01; 1.507807e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.130926e+00; 1.313048e+00; 1.000000e+00; 1.904274e+00; 1.919701e+00; 1.495613e+01; 1.507729e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.132810e+00; 1.315402e+00; 1.000000e+00; 1.904479e+00; 1.918064e+00; 1.495774e+01; 1.506444e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.134694e+00; 1.324858e+00; 1.000000e+00; 1.903442e+00; 1.917111e+00; 1.494960e+01; 1.505695e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.136578e+00; 1.333043e+00; 1.000000e+00; 1.903619e+00; 1.913597e+00; 1.495099e+01; 1.502935e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.138462e+00; 1.326892e+00; 1.000000e+00; 1.903618e+00; 1.910688e+00; 1.495098e+01; 1.500651e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.140345e+00; 1.334661e+00; 1.000000e+00; 1.904016e+00; 1.908050e+00; 1.495411e+01; 1.498579e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.142229e+00; 1.342207e+00; 1.000000e+00; 1.905128e+00; 1.904407e+00; 1.496284e+01; 1.495717e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.144113e+00; 1.352244e+00; 1.000000e+00; 1.904845e+00; 1.902223e+00; 1.496062e+01; 1.494002e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.145997e+00; 1.355032e+00; 1.000000e+00; 1.906265e+00; 1.899124e+00; 1.497177e+01; 1.491569e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.147881e+00; 1.351532e+00; 1.000000e+00; 1.906646e+00; 1.898230e+00; 1.497477e+01; 1.490866e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.149765e+00; 1.357173e+00; 1.000000e+00; 1.907034e+00; 1.899190e+00; 1.497781e+01; 1.491620e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.151648e+00; 1.358318e+00; 1.000000e+00; 1.907876e+00; 1.900248e+00; 1.498442e+01; 1.492452e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.153532e+00; 1.365325e+00; 1.000000e+00; 1.907579e+00; 1.902922e+00; 1.498209e+01; 1.494552e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.155416e+00; 1.370607e+00; 1.000000e+00; 1.908351e+00; 1.904465e+00; 1.498815e+01; 1.495763e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.157300e+00; 1.356743e+00; 1.000000e+00; 1.908669e+00; 1.907109e+00; 1.499065e+01; 1.497840e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.159184e+00; 1.356700e+00; 1.000000e+00; 1.909009e+00; 1.908930e+00; 1.499332e+01; 1.499270e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.161068e+00; 1.361331e+00; 1.000000e+00; 1.909708e+00; 1.909363e+00; 1.499881e+01; 1.499610e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.162951e+00; 1.358655e+00; 1.000000e+00; 1.910004e+00; 1.909784e+00; 1.500114e+01; 1.499941e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.164835e+00; 1.360669e+00; 1.000000e+00; 1.910767e+00; 1.907923e+00; 1.500713e+01; 1.498479e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.166719e+00; 1.347909e+00; 1.000000e+00; 1.911052e+00; 1.906852e+00; 1.500937e+01; 1.497638e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.168603e+00; 1.349398e+00; 1.000000e+00; 1.911532e+00; 1.906585e+00; 1.501313e+01; 1.497429e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.170487e+00; 1.346103e+00; 1.000000e+00; 1.912069e+00; 1.905423e+00; 1.501736e+01; 1.496516e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.172370e+00; 1.348822e+00; 1.000000e+00; 1.911387e+00; 1.905121e+00; 1.501200e+01; 1.496278e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.174254e+00; 1.345462e+00; 1.000000e+00; 1.911780e+00; 1.903942e+00; 1.501509e+01; 1.495352e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.176138e+00; 1.332005e+00; 1.000000e+00; 1.911142e+00; 1.903532e+00; 1.501008e+01; 1.495030e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.178022e+00; 1.337044e+00; 1.000000e+00; 1.910246e+00; 1.904205e+00; 1.500304e+01; 1.495559e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.179906e+00; 1.331311e+00; 1.000000e+00; 1.911314e+00; 1.904180e+00; 1.501142e+01; 1.495539e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.181790e+00; 1.336808e+00; 1.000000e+00; 1.910873e+00; 1.904774e+00; 1.500796e+01; 1.496006e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.183673e+00; 1.339422e+00; 1.000000e+00; 1.911621e+00; 1.903902e+00; 1.501384e+01; 1.495321e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.185557e+00; 1.332678e+00; 1.000000e+00; 1.912133e+00; 1.904834e+00; 1.501786e+01; 1.496053e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.187441e+00; 1.336033e+00; 1.000000e+00; 1.912395e+00; 1.905645e+00; 1.501992e+01; 1.496690e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.189325e+00; 1.340088e+00; 1.000000e+00; 1.913355e+00; 1.905756e+00; 1.502746e+01; 1.496777e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.191209e+00; 1.346130e+00; 1.000000e+00; 1.912987e+00; 1.906833e+00; 1.502457e+01; 1.497623e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.193093e+00; 1.347846e+00; 1.000000e+00; 1.913258e+00; 1.905531e+00; 1.502669e+01; 1.496601e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.194976e+00; 1.340839e+00; 1.000000e+00; 1.912516e+00; 1.905562e+00; 1.502086e+01; 1.496625e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.196860e+00; 1.343499e+00; 1.000000e+00; 1.912772e+00; 1.905641e+00; 1.502288e+01; 1.496687e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.198744e+00; 1.342195e+00; 1.000000e+00; 1.913224e+00; 1.904313e+00; 1.502643e+01; 1.495644e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.200628e+00; 1.343472e+00; 1.000000e+00; 1.913011e+00; 1.903435e+00; 1.502475e+01; 1.494954e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.202512e+00; 1.346917e+00; 1.000000e+00; 1.913722e+00; 1.901083e+00; 1.503034e+01; 1.493107e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.204396e+00; 1.335117e+00; 1.000000e+00; 1.913623e+00; 1.899891e+00; 1.502956e+01; 1.492171e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.206279e+00; 1.339104e+00; 1.000000e+00; 1.914082e+00; 1.899378e+00; 1.503316e+01; 1.491768e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.208163e+00; 1.341812e+00; 1.000000e+00; 1.915263e+00; 1.897989e+00; 1.504244e+01; 1.490677e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.210047e+00; 1.350565e+00; 1.000000e+00; 1.915174e+00; 1.897406e+00; 1.504174e+01; 1.490219e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.211931e+00; 1.363935e+00; 1.000000e+00; 1.915825e+00; 1.896271e+00; 1.504686e+01; 1.489327e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.213815e+00; 1.366555e+00; 1.000000e+00; 1.916379e+00; 1.895857e+00; 1.505121e+01; 1.489003e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.215699e+00; 1.380223e+00; 1.000000e+00; 1.917087e+00; 1.895799e+00; 1.505677e+01; 1.488957e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.217582e+00; 1.398428e+00; 1.000000e+00; 1.918605e+00; 1.895211e+00; 1.506869e+01; 1.488495e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.219466e+00; 1.417563e+00; 1.000000e+00; 1.918607e+00; 1.895688e+00; 1.506870e+01; 1.488870e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.221350e+00; 1.429972e+00; 1.000000e+00; 1.919130e+00; 1.894665e+00; 1.507281e+01; 1.488067e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.223234e+00; 1.433220e+00; 1.000000e+00; 1.919283e+00; 1.894929e+00; 1.507402e+01; 1.488274e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.225118e+00; 1.448898e+00; 1.000000e+00; 1.918881e+00; 1.895312e+00; 1.507086e+01; 1.488575e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.227002e+00; 1.461581e+00; 1.000000e+00; 1.918921e+00; 1.895011e+00; 1.507117e+01; 1.488338e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.228885e+00; 1.486184e+00; 1.000000e+00; 1.917360e+00; 1.895808e+00; 1.505891e+01; 1.488964e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.230769e+00; 1.513882e+00; 1.000000e+00; 1.916632e+00; 1.895344e+00; 1.505319e+01; 1.488600e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.232653e+00; 1.525242e+00; 1.000000e+00; 1.914911e+00; 1.896325e+00; 1.503968e+01; 1.489370e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.234537e+00; 1.551282e+00; 1.000000e+00; 1.913333e+00; 1.897991e+00; 1.502728e+01; 1.490678e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.236421e+00; 1.571020e+00; 1.000000e+00; 1.912702e+00; 1.898475e+00; 1.502233e+01; 1.491058e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.238305e+00; 1.587624e+00; 1.000000e+00; 1.910932e+00; 1.900083e+00; 1.500842e+01; 1.492322e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.240188e+00; 1.595585e+00; 1.000000e+00; 1.910661e+00; 1.900195e+00; 1.500630e+01; 1.492410e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.242072e+00; 1.581589e+00; 1.000000e+00; 1.910523e+00; 1.901004e+00; 1.500521e+01; 1.493045e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.243956e+00; 1.575719e+00; 1.000000e+00; 1.911107e+00; 1.901921e+00; 1.500980e+01; 1.493765e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.245840e+00; 1.565054e+00; 1.000000e+00; 1.912910e+00; 1.902160e+00; 1.502396e+01; 1.493953e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.247724e+00; 1.556361e+00; 1.000000e+00; 1.913754e+00; 1.903320e+00; 1.503059e+01; 1.494864e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.249608e+00; 1.545623e+00; 1.000000e+00; 1.915522e+00; 1.902587e+00; 1.504448e+01; 1.494288e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.251491e+00; 1.528761e+00; 1.000000e+00; 1.916011e+00; 1.902920e+00; 1.504832e+01; 1.494550e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.253375e+00; 1.531799e+00; 1.000000e+00; 1.916668e+00; 1.903959e+00; 1.505347e+01; 1.495366e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.255259e+00; 1.530663e+00; 1.000000e+00; 1.916992e+00; 1.904049e+00; 1.505602e+01; 1.495437e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.257143e+00; 1.539252e+00; 1.000000e+00; 1.915820e+00; 1.904953e+00; 1.504682e+01; 1.496146e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.259027e+00; 1.548793e+00; 1.000000e+00; 1.915500e+00; 1.904271e+00; 1.504430e+01; 1.495611e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.260911e+00; 1.541639e+00; 1.000000e+00; 1.914685e+00; 1.904857e+00; 1.503790e+01; 1.496071e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.262794e+00; 1.548851e+00; 1.000000e+00; 1.914094e+00; 1.905139e+00; 1.503326e+01; 1.496292e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.264678e+00; 1.558196e+00; 1.000000e+00; 1.914513e+00; 1.904676e+00; 1.503655e+01; 1.495929e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.266562e+00; 1.565273e+00; 1.000000e+00; 1.913896e+00; 1.904811e+00; 1.503170e+01; 1.496035e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.268446e+00; 1.568654e+00; 1.000000e+00; 1.913750e+00; 1.903169e+00; 1.503055e+01; 1.494746e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.270330e+00; 1.563560e+00; 1.000000e+00; 1.914016e+00; 1.902672e+00; 1.503265e+01; 1.494355e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.272214e+00; 1.564760e+00; 1.000000e+00; 1.914079e+00; 1.903291e+00; 1.503314e+01; 1.494841e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.274097e+00; 1.558181e+00; 1.000000e+00; 1.914154e+00; 1.903276e+00; 1.503373e+01; 1.494830e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.275981e+00; 1.554249e+00; 1.000000e+00; 1.912991e+00; 1.904212e+00; 1.502459e+01; 1.495564e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.277865e+00; 1.541746e+00; 1.000000e+00; 1.912942e+00; 1.904208e+00; 1.502421e+01; 1.495561e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.279749e+00; 1.518275e+00; 1.000000e+00; 1.911929e+00; 1.904721e+00; 1.501626e+01; 1.495965e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.281633e+00; 1.509890e+00; 1.000000e+00; 1.911392e+00; 1.905974e+00; 1.501203e+01; 1.496948e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.283516e+00; 1.501413e+00; 1.000000e+00; 1.911795e+00; 1.906072e+00; 1.501521e+01; 1.497025e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.285400e+00; 1.498467e+00; 1.000000e+00; 1.910288e+00; 1.906470e+00; 1.500337e+01; 1.497338e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.287284e+00; 1.503944e+00; 1.000000e+00; 1.910738e+00; 1.905213e+00; 1.500690e+01; 1.496351e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.289168e+00; 1.496780e+00; 1.000000e+00; 1.910263e+00; 1.905669e+00; 1.500317e+01; 1.496709e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.291052e+00; 1.501532e+00; 1.000000e+00; 1.909322e+00; 1.906017e+00; 1.499578e+01; 1.496982e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.292936e+00; 1.507995e+00; 1.000000e+00; 1.908954e+00; 1.905907e+00; 1.499289e+01; 1.496896e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.294819e+00; 1.516966e+00; 1.000000e+00; 1.907331e+00; 1.906868e+00; 1.498014e+01; 1.497651e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.296703e+00; 1.521579e+00; 1.000000e+00; 1.906513e+00; 1.905881e+00; 1.497372e+01; 1.496876e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.298587e+00; 1.514179e+00; 1.000000e+00; 1.905438e+00; 1.906636e+00; 1.496527e+01; 1.497469e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.300471e+00; 1.523845e+00; 1.000000e+00; 1.904814e+00; 1.908004e+00; 1.496037e+01; 1.498543e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.302355e+00; 1.523747e+00; 1.000000e+00; 1.904232e+00; 1.908581e+00; 1.495580e+01; 1.498996e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.304239e+00; 1.533206e+00; 1.000000e+00; 1.903841e+00; 1.910234e+00; 1.495273e+01; 1.500294e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.306122e+00; 1.544534e+00; 1.000000e+00; 1.904304e+00; 1.910978e+00; 1.495637e+01; 1.500879e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.308006e+00; 1.540498e+00; 1.000000e+00; 1.903933e+00; 1.912709e+00; 1.495346e+01; 1.502238e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.309890e+00; 1.551047e+00; 1.000000e+00; 1.904164e+00; 1.915577e+00; 1.495527e+01; 1.504491e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.311774e+00; 1.557343e+00; 1.000000e+00; 1.905114e+00; 1.917027e+00; 1.496273e+01; 1.505629e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.313658e+00; 1.565610e+00; 1.000000e+00; 1.904742e+00; 1.918479e+00; 1.495981e+01; 1.506770e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.315542e+00; 1.571031e+00; 1.000000e+00; 1.905415e+00; 1.918876e+00; 1.496509e+01; 1.507082e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.317425e+00; 1.565700e+00; 1.000000e+00; 1.905377e+00; 1.919666e+00; 1.496480e+01; 1.507702e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.319309e+00; 1.567167e+00; 1.000000e+00; 1.905190e+00; 1.920664e+00; 1.496333e+01; 1.508486e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.321193e+00; 1.570788e+00; 1.000000e+00; 1.906248e+00; 1.920988e+00; 1.497164e+01; 1.508741e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.323077e+00; 1.576097e+00; 1.000000e+00; 1.906198e+00; 1.922366e+00; 1.497124e+01; 1.509823e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.324961e+00; 1.575255e+00; 1.000000e+00; 1.907093e+00; 1.921532e+00; 1.497827e+01; 1.509168e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.326845e+00; 1.565910e+00; 1.000000e+00; 1.908007e+00; 1.921947e+00; 1.498545e+01; 1.509493e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.328728e+00; 1.567667e+00; 1.000000e+00; 1.908614e+00; 1.922816e+00; 1.499022e+01; 1.510176e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.330612e+00; 1.563464e+00; 1.000000e+00; 1.909867e+00; 1.922328e+00; 1.500006e+01; 1.509793e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.332496e+00; 1.564872e+00; 1.000000e+00; 1.910082e+00; 1.922661e+00; 1.500175e+01; 1.510054e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.334380e+00; 1.567859e+00; 1.000000e+00; 1.911103e+00; 1.921463e+00; 1.500977e+01; 1.509113e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.336264e+00; 1.554724e+00; 1.000000e+00; 1.910990e+00; 1.921589e+00; 1.500888e+01; 1.509212e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.338148e+00; 1.555279e+00; 1.000000e+00; 1.911265e+00; 1.922551e+00; 1.501104e+01; 1.509968e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.340031e+00; 1.553040e+00; 1.000000e+00; 1.912229e+00; 1.922718e+00; 1.501861e+01; 1.510099e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.341915e+00; 1.553797e+00; 1.000000e+00; 1.911563e+00; 1.923641e+00; 1.501338e+01; 1.510824e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.343799e+00; 1.553047e+00; 1.000000e+00; 1.911830e+00; 1.922844e+00; 1.501547e+01; 1.510198e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
